feature,importance
elo_diff,0.25811568
rank_points_diff,0.1783021
surface_elo_diff,0.07988104
rank_diff,0.059289623
serve_dom_diff,0.044376697
level_G,0.034823302
is_best_of_5,0.033949535
competition_experience_diff,0.030967724
fatigue_diff,0.028843557
draw_size,0.026385104
h2h_win_rate,0.025039509
level_M,0.024307322
surface_Clay,0.02259566
round_order,0.021747747
surface_form_diff,0.021224057
surface_Hard,0.020749357
recent_form_diff,0.020599363
level_A,0.020152483
competition_win_rate_diff,0.019605381
surface_Grass,0.016889516
level_F,0.012155252
